"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
wtransfer,wtransfer,,,Approved,,2024-10-30 19:59:50.054,NA,75000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Card Expiry Mismatch,Careem Deliveries FZ-LLC,2024-10-30 19:29:20.718,"3DS Txn",10000.00,"368","368",10000.00,,VISA,"4121"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TAVACI RECEP USTA,2024-10-30 17:56:30.587,NA,2670.00,"949","368",102145.05,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,NATA VEGA MADO,2024-10-30 16:33:45.232,NA,325.00,"949","368",12433.39,,VISA,"5812"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,NATA VEGA AVM SKECHE,2024-10-30 16:04:44.838,NA,4699.06,"949","368",179769.94,,VISA,"5941"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Alibaba.com,2024-10-30 11:59:29.711,"3DS Txn",558.21,"840","368",731254.89,,VISA,"5300"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Alibaba.com,2024-10-30 11:59:28.377,"3DS Txn",558.21,"840","368",731254.89,,VISA,"5300"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,Alibaba.com,2024-10-30 11:54:45.338,Non 3DS Txn,558.21,"840","368",731254.89,,VISA,"5300"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ANADOLU REST/ANKA MA,2024-10-30 11:25:35.872,NA,715.00,"949","368",27353.45,,VISA,"5812"
wtransfer,wtransfer,,,Approved,,2024-10-30 09:43:58.795,NA,100000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Talabat,2024-10-30 09:17:07.898,Non 3DS Txn,8900.00,"368","368",8900.00,,VISA,"5411"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Minimum account balance limit reached,TOTERS              ,2024-10-30 09:10:03.322,NA,9250.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,DESEN ORME SAN. VE TIC.,2024-10-30 08:52:57.454,NA,5199.80,"949","368",198926.53,,VISA,"5651"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Netflix.com,2024-10-30 08:51:00.743,Non 3DS Txn,3.99,"840","368",5226.90,209.08,VISA,"4899"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Visa Provisioning Service,2024-10-30 08:50:57.408,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,G2A.COM,2024-10-30 08:49:26.137,"3DS Txn",2.58,"840","368",3379.80,,VISA,"5816"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,G2A.COM,2024-10-30 08:46:29.495,"3DS Txn",2.58,"840","368",3379.80,,VISA,"5816"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,2024-10-30 08:44:04.847,NA,1000.00,"368",,,,CBI,"5732"
