"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","ca_city","ca_country","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,AGODA.COM MANGO HOUS,Internet,DEU,2024-11-05 15:40:03.544,Non 3DS Txn,1311.21,"840","368",1717684.60,68707.38,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,"",IRQ,2024-11-05 15:40:02.616,NA,0.00,"840",,,,VISA,"6012"
wcredit,wcredit,,,Approved,,,,2024-11-05 15:39:47.167,NA,200000.00,"368",,,5500.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Not sufficient funds,AGODA.COM MANGO HOUS,Internet,DEU,2024-11-05 15:37:12.164,Non 3DS Txn,1311.21,"840","368",1717684.60,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,"",IRQ,2024-11-05 15:37:11.511,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Not sufficient funds,AGODA.COM MANGO HOUS,Internet,DEU,2024-11-05 15:37:02.685,Non 3DS Txn,1311.21,"840","368",1717684.60,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,"",IRQ,2024-11-05 15:37:01.882,NA,0.00,"840",,,,VISA,"6012"
wcredit,wcredit,,,Approved,,,,2024-11-05 15:06:16.214,NA,1000000.00,"368",,,13500.00,,
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,AGODA.COM,INTERNET,GBR,2024-11-05 14:37:43.414,Non 3DS Txn,1311.21,"840","368",1717684.60,,VISA,"4722"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Minimum account balance limit reached,AGODA.COM MANGO HOUS,Internet,DEU,2024-11-05 14:37:42.265,Non 3DS Txn,1311.21,"840","368",1717684.60,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,"",IRQ,2024-11-05 14:37:41.695,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Missing fields,AGODA.COM MANGO HOUS,Internet,DEU,2024-11-05 14:37:33.085,Non 3DS Txn,1311.21,"840","368",1717684.60,,VISA,"7011"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Minimum account balance limit reached,AGODA.COM MANGO HOUS,Internet,DEU,2024-11-05 14:37:31.852,Non 3DS Txn,1311.21,"840","368",1717684.60,,VISA,"7011"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,"",IRQ,2024-11-05 14:37:31.097,NA,0.00,"840",,,,VISA,"6012"
wcredit,wcredit,,,Approved,,,,2024-11-05 12:49:32.213,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,,,2024-11-05 12:49:07.470,NA,5000000.00,"368",,,67500.00,,
wdebit,wdebit,,,Approved,,,,2024-11-05 12:20:58.090,NA,33000.00,"368",,,0.00,,
wdebit,wdebit,,,Approved,,,,2024-11-05 12:20:56.656,NA,1000.00,"368",,,0.00,,
