"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-29 17:40:41.028,"3DS Txn",103.00,"840","368",134929.96,,VISA,"4816"
"100.01.100",Online CW,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL,2024-10-29 16:07:32.668,NA,3240.00,"949","368",123868.53,15000.00,VISA,"6011"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDE,2024-10-29 15:07:56.155,NA,599.26,"949","368",22910.33,,VISA,"5411"
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDE,2024-10-29 15:07:40.499,NA,599.26,"949","368",22910.33,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET IRAN CADDE,2024-10-29 15:07:33.771,NA,599.26,"949","368",22910.33,,VISA,"5411"
wtransfer,wtransfer,,,Approved,,2024-10-29 13:12:54.657,NA,10000.00,"368",,,5500.00,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-10-29 13:10:55.686,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,currency not supported in card product,,2024-10-29 13:10:29.715,NA,5.00,"368",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-10-29 13:09:53.980,NA,6.00,"840",,,,,
wtransfer,wtransfer,,,Transfer Transaction Limit - USD,,2024-10-29 13:09:06.203,NA,5.00,"840",,,,,
wtransfer,wtransfer,,,Approved,,2024-10-29 13:06:29.250,NA,10000.00,"368",,,0.00,,
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Fraud engine check has rejected the transaction,Infobip,2024-10-29 12:48:50.078,"3DS Txn",103.00,"840","368",134929.96,,VISA,"4816"
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,NASS WALLET,2024-10-29 12:18:21.383,NA,1000.00,"368",,,,CBI,"5732"
"100.00.113",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Account Verification without CVV2 transaction is not allowed,Visa Provisioning Service,2024-10-29 12:09:38.648,NA,0.00,"840",,,,VISA,"6012"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,TURSER TURIZM SERVIS YA,2024-10-29 11:23:17.688,NA,14908.00,"949","368",569948.18,,VISA,"7011"
wcredit,wcredit,,,Approved,,2024-10-29 10:34:45.367,NA,1500000.00,"368",,,27000.00,,
"100.00.100",Online Authorization,UNKNOWN,CARD_NOT_PRESENT,Approved,TOTERS              ,2024-10-29 09:27:05.546,NA,3250.00,"368",,,,CBI,"4214"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,CAGDAS MARKET DEMIRTEPE,2024-10-29 08:23:39.349,NA,370.43,"949","368",14161.92,,VISA,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,SWISS MARKET          ,2024-10-29 08:10:49.179,NA,5500.00,"368",,,,CBI,"5411"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ASHTAR SWEETS         ,2024-10-29 07:32:36.260,NA,9000.00,"368",,,,CBI,"5441"
wcredit,wcredit,,,Approved,,2024-10-29 07:18:52.822,NA,55500.00,"368",,,5500.00,,
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,DOSTLAR KASABI           ,2024-10-29 03:00:01.559,,4800.00,"949","368",183772.41,0.00,VISA,"5422"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,FARYA INSAAT PETROLURUNLE,2024-10-29 03:00:01.370,,1218.00,"949","368",46632.25,0.00,VISA,"7399"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MIGROS ANKARA G.O.PASA   ,2024-10-29 03:00:01.192,,1649.61,"949","368",63156.83,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,AYMAR ALISVERIS MERK     ,2024-10-29 03:00:01.032,,540.00,"949","368",20674.40,0.00,VISA,"5411"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,LCWAIKIKI  D.BAKIR CEYL  ,2024-10-29 03:00:00.874,,1682.96,"949","368",64433.67,0.00,VISA,"5651"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,BOYNER DIYARBAKIR CEYLA  ,2024-10-29 03:00:00.708,,914.88,"949","368",35027.02,0.00,VISA,"5311"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,SHERATON ANKARA HOTEL    ,2024-10-29 03:00:00.550,,3240.00,"949","368",124046.37,15000.00,VISA,"6011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MEDIA MARKT ANKARA       ,2024-10-29 03:00:00.390,,1059.25,"949","368",40554.36,0.00,VISA,"5732"
"222.01.200",Clearing,ICC,CARD_PRESENT,Approved,CANKAYA NISANTASI CARSISI,2024-10-29 03:00:00.205,,3671.66,"949","368",140572.87,15000.00,VISA,"6011"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,Alibaba.com              ,2024-10-29 03:00:00.048,Non 3DS Txn,2132.52,"840","368",2793600.39,111744.02,VISA,"5300"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Card Permanently Closed,Netflix.com,2024-10-29 02:10:38.567,Non 3DS Txn,3.99,"840","368",5226.90,,VISA,"4899"
