"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","ca_city","ca_country","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZ613,MSBILL.INFO,IRL,2024-11-03 00:01:55.166,,1171.60,"840","368",1534795.56,,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TYN6H,MSBILL.INFO,IRL,2024-11-03 00:02:53.498,,5.00,"840","368",6550.00,,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZ612,MSBILL.INFO,IRL,2024-11-03 00:02:54.778,,10.00,"840","368",13100.00,,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TYN6I,MSBILL.INFO,IRL,2024-11-03 00:05:55.583,,66.54,"840","368",87167.38,,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZHXZ,MSBILL.INFO,IRL,2024-11-03 00:05:55.869,,72.00,"840","368",94319.97,,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0400TZHXY,MSBILL.INFO,IRL,2024-11-03 00:05:56.003,,30.00,"840","368",39299.99,,VISA,"5045"
"100.00.100",Online Authorization,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,MSFT * E0800U5LPK,MSBILL.INFO,IRL,2024-11-03 00:36:07.338,,119.00,"840","368",155889.96,,VISA,"5045"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MAMA MIA LTD             ,DAR ES SALAAM,TZA,2024-11-03 03:00:00.046,,25000.00,"834","368",12129.61,0.00,VISA,"5541"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,MAMA MIA LTD             ,DAR ES SALAAM,TZA,2024-11-03 03:00:00.194,,39000.00,"834","368",18922.20,0.00,VISA,"5541"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,AHA OFFERS LIMITED       ,SCARBOROUGH  ,CAN,2024-11-03 03:00:00.327,"3DS Txn",25.48,"978","368",36402.91,1456.12,VISA,"5818"
"222.00.200",Clearing,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL           ,ITUNES.COM   ,IRL,2024-11-03 03:00:00.462,Non 3DS Txn,3.99,"840","368",5226.90,209.08,VISA,"5818"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DEFACTO                  ,ISTANBUL     ,TUR,2024-11-03 03:00:00.604,,2202.98,"949","368",84312.23,0.00,VISA,"5651"
"222.00.200",Clearing,ICC,CARD_PRESENT,Approved,TURSER TURIZM SERVIS YA  ,ANKARA       ,TUR,2024-11-03 03:00:00.750,,7066.15,"949","368",270434.99,0.00,VISA,"7011"
"222.00.200",Clearing,,,Approved,PEGASUS HAVA TASIMACILI  ,ISTANBUL     ,TUR,2024-11-03 03:00:00.917,,1558.84,"949","368",59657.32,,VISA,"4511"
"222.00.200",Clearing,,,Approved,PEGASUS HAVA TASIMACILI  ,ISTANBUL     ,TUR,2024-11-03 03:00:01.088,,375.62,"949","368",14375.10,,VISA,"4511"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,OZLEM SUTIS              ,ISTANBUL     ,TUR,2024-11-03 03:00:01.248,,350.00,"949","368",13395.17,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,REVAN TURISTIK           ,ISTANBUL     ,TUR,2024-11-03 03:00:01.423,,965.00,"949","368",36932.38,0.00,VISA,"7011"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,OZLEM SUTIS              ,ISTANBUL     ,TUR,2024-11-03 03:00:01.620,,455.00,"949","368",17413.71,0.00,VISA,"5812"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,CAMASIRCI NIMET          ,ANKARA       ,TUR,2024-11-03 03:00:01.867,,1800.00,"949","368",68889.42,0.00,VISA,"5311"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,ANKARA                   ,ANKARA       ,TUR,2024-11-03 03:00:02.088,,5988.51,"949","368",229191.66,0.00,VISA,"4511"
"222.00.200",Clearing,DATA_ON_FILE,CARD_NOT_PRESENT,Approved,Microsoft-G063475382     ,msbill.info  ,IRL,2024-11-03 03:00:02.257,Non 3DS Txn,46.00,"840","368",60259.98,2410.40,VISA,"5045"
"222.00.200",Clearing,CONTACTLESS,CARD_PRESENT,Approved,DOMINOS PIZZA SIRKECI    ,Istanbul     ,TUR,2024-11-03 03:00:02.406,,400.00,"949","368",15308.76,0.00,VISA,"5814"
