"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","ca_city","ca_country","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MANGO FRANKFURT ZEIL 98-1,FRANKFURT,DEU,2025-01-08 18:20:21.381,NA,614.84,"978","368",840718.45,29425.15,VISA,"5651"
"100.00.100",Online Authorization,MANUAL (key entry),CARD_NOT_PRESENT,Approved,APPLE.COM/BILL,ITUNES.COM,IRL,2025-01-08 17:18:24.327,Non 3DS Txn,18.43,"840","368",24143.29,2776.48,VISA,"5818"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,GANT STORE,Frankfurt,DEU,2025-01-08 16:42:06.127,NA,214.00,"978","368",292618.81,10241.66,VISA,"5691"
wcredit,wcredit,,,Approved,,,,2025-01-08 16:04:57.987,NA,5000000.00,"368",,,67500.00,,
wcredit,wcredit,,,Approved,,,,2025-01-08 16:04:43.402,NA,5000000.00,"368",,,67500.00,,
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ERMENEGILDO ZEGNA FRANKFU,FRANKFURT AM,DEU,2025-01-08 15:06:02.160,NA,4290.00,"978","368",5866049.92,205311.75,VISA,"5651"
wcredit,wcredit,,,Approved,,,,2025-01-08 13:34:22.800,NA,513500.00,"368",,,13500.00,,
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,Nwekar                   ,Erbil        ,IRQ,2025-01-08 12:27:03.242,NA,0.10,"368",,,750.00,CBI,"4814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Nwekar                   ,Erbil        ,IRQ,2025-01-08 12:26:41.535,NA,0.10,"368",,,750.00,CBI,"4814"
wtransfer,wtransfer,,,Approved,,,,2025-01-08 11:50:00.569,NA,27000.00,"368",,,0.00,,
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,Blue Reklam              ,Kirkuk       ,IRQ,2025-01-08 11:06:34.935,NA,250.00,"368",,,750.00,CBI,"4814"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Blue Reklam              ,Kirkuk       ,IRQ,2025-01-08 11:06:17.327,NA,250.00,"368",,,750.00,CBI,"4814"
"420.00.400",Reversal Advice,CONTACTLESS,CARD_PRESENT,Approved,Vittoria Caffe           ,Erbil        ,IRQ,2025-01-08 10:50:38.963,NA,1.00,"368",,,750.00,CBI,"5999"
