"itc","transaction_type","pos_entry_mode","CARD_PRESENT/CARD_NOT_PRESENT","transaction_status","ca_name","ca_city","ca_country","date","eci","txn_amt","txn_curr","bill_curr","bill_amt","issuerfee","networkname","mcc"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,MIGROS NATA VEGA AVM ANKA,ANKARA,TUR,2025-01-01 18:42:37.933,NA,413.05,"949","368",15439.99,750.00,VISA,"5411"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,H & M,KENT,GBR,2025-01-01 17:08:18.791,NA,136.89,"826","368",225591.92,7895.72,VISA,"5691"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,advance velocity cumulative amount limit was exceeded,H & M,KENT,GBR,2025-01-01 17:08:03.816,NA,136.89,"826","368",225591.92,7895.72,VISA,"5691"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,advance velocity cumulative amount limit was exceeded,H & M,KENT,GBR,2025-01-01 17:07:48.500,NA,136.89,"826","368",225591.92,7895.72,VISA,"5691"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,SMIGGLE,GREENHITHE,GBR,2025-01-01 16:36:27.251,NA,59.00,"826","368",97230.79,3403.08,VISA,"5943"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,Mr Pretzels,Service Area,GBR,2025-01-01 16:24:02.046,NA,23.75,"826","368",39139.51,1369.88,VISA,"5814"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,Rituals Cosmetics,Greenhithe,GBR,2025-01-01 16:17:26.673,NA,99.50,"826","368",163973.96,5739.09,VISA,"5977"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,HOBBS LTD,GREENHITHE,GBR,2025-01-01 15:57:50.743,NA,159.00,"826","368",262028.74,9171.01,VISA,"5621"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,PHASE EIGHT BLUEWATER,DARTFORD,GBR,2025-01-01 15:47:42.451,NA,49.00,"826","368",80751.00,2826.28,VISA,"5621"
"100.00.100",Online Authorization,CONTACTLESS,CARD_PRESENT,Approved,ZARA BLUEWATER,GREENHITHE,GBR,2025-01-01 14:09:51.617,NA,35.48,"826","368",58470.31,2046.46,VISA,"5691"
"100.00.100",Online Authorization,ICC,CARD_PRESENT,Approved,SEKCHERS(THAILAND),BANGKOK,THA,2025-01-01 13:47:52.125,NA,1861.50,"764","368",71470.17,2501.46,VISA,"5941"
